name,time,application,num_replicas,batch_size
cifar10-0,107,cifar10,16,4096
deepspeech2-1,110,deepspeech2,6,160
cifar10-2,135,cifar10,8,2048
deepspeech2-3,262,deepspeech2,6,160
cifar10-4,356,cifar10,8,2048
ncf-5,839,ncf,1,32768
ncf-6,1131,ncf,1,32768
cifar10-7,1282,cifar10,12,4096
cifar10-8,1332,cifar10,16,4096
cifar10-9,1453,cifar10,12,4096
cifar10-10,1496,cifar10,16,4096
imagenet-11,1604,imagenet,24,3200
ncf-12,1611,ncf,1,32768
ncf-13,1740,ncf,1,32768
ncf-14,1778,ncf,1,32768
ncf-15,1932,ncf,1,32768
cifar10-16,2308,cifar10,12,4096
cifar10-17,2354,cifar10,6,2048
ncf-18,2420,ncf,1,32768
ncf-19,2615,ncf,1,32768
ncf-20,2862,ncf,1,32768
ncf-21,3488,ncf,1,32768
deepspeech2-22,3917,deepspeech2,6,160
cifar10-23,4277,cifar10,16,4096
ncf-24,4326,ncf,1,32768
ncf-25,4407,ncf,1,32768
cifar10-26,4757,cifar10,12,4096
deepspeech2-27,5813,deepspeech2,6,160
ncf-28,5841,ncf,1,32768
ncf-29,5880,ncf,1,32768
cifar10-30,6103,cifar10,6,2048
yolov3-31,6357,yolov3,4,32
cifar10-32,6487,cifar10,8,2048
ncf-33,6701,ncf,1,32768
ncf-34,6732,ncf,1,32768
cifar10-35,6899,cifar10,6,2048
cifar10-36,7025,cifar10,8,2048
cifar10-37,7332,cifar10,6,2048
cifar10-38,7333,cifar10,12,4096
ncf-39,7744,ncf,1,32768
cifar10-40,8223,cifar10,8,2048
ncf-41,8817,ncf,1,32768
cifar10-42,8825,cifar10,6,2048
cifar10-43,9202,cifar10,16,4096
ncf-44,10069,ncf,1,32768
ncf-45,10477,ncf,1,32768
ncf-46,10648,ncf,1,32768
cifar10-47,10819,cifar10,12,4096
cifar10-48,10932,cifar10,16,4096
ncf-49,11207,ncf,1,32768
ncf-50,11331,ncf,1,32768
yolov3-51,11382,yolov3,4,32
yolov3-52,11528,yolov3,4,32
cifar10-53,12608,cifar10,12,4096
ncf-54,12683,ncf,1,32768
cifar10-55,13223,cifar10,16,4096
ncf-56,13262,ncf,1,32768
ncf-57,13276,ncf,1,32768
ncf-58,13307,ncf,1,32768
cifar10-59,13608,cifar10,12,4096
deepspeech2-60,13759,deepspeech2,6,160
cifar10-61,13806,cifar10,12,4096
ncf-62,13891,ncf,1,32768
ncf-63,13927,ncf,1,32768
cifar10-64,14065,cifar10,16,4096
cifar10-65,14220,cifar10,6,2048
cifar10-66,14242,cifar10,12,4096
ncf-67,14265,ncf,1,32768
ncf-68,14439,ncf,1,32768
cifar10-69,14448,cifar10,12,4096
ncf-70,14524,ncf,1,32768
ncf-71,14533,ncf,1,32768
ncf-72,14735,ncf,1,32768
deepspeech2-73,14773,deepspeech2,6,160
ncf-74,14878,ncf,1,32768
ncf-75,14906,ncf,1,32768
cifar10-76,15010,cifar10,16,4096
cifar10-77,15146,cifar10,12,4096
deepspeech2-78,15172,deepspeech2,8,160
ncf-79,15262,ncf,1,32768
ncf-80,15602,ncf,1,32768
ncf-81,15603,ncf,1,32768
cifar10-82,15715,cifar10,12,4096
cifar10-83,15831,cifar10,16,4096
ncf-84,15944,ncf,1,32768
deepspeech2-85,15947,deepspeech2,6,160
cifar10-86,16331,cifar10,8,2048
cifar10-87,16336,cifar10,8,2048
ncf-88,16834,ncf,1,32768
ncf-89,17168,ncf,1,32768
cifar10-90,17553,cifar10,12,4096
cifar10-91,17636,cifar10,12,4096
cifar10-92,17739,cifar10,16,4096
cifar10-93,17911,cifar10,16,4096
deepspeech2-94,17987,deepspeech2,8,160
ncf-95,18115,ncf,1,32768
deepspeech2-96,18242,deepspeech2,6,160
deepspeech2-97,18488,deepspeech2,6,160
cifar10-98,18573,cifar10,6,2048
cifar10-99,18660,cifar10,8,2048
cifar10-100,18719,cifar10,8,2048
cifar10-101,18955,cifar10,16,4096
deepspeech2-102,18978,deepspeech2,6,160
cifar10-103,19331,cifar10,12,4096
deepspeech2-104,19353,deepspeech2,8,160
ncf-105,19362,ncf,1,32768
cifar10-106,19395,cifar10,8,2048
ncf-107,19436,ncf,1,32768
ncf-108,19464,ncf,1,32768
cifar10-109,19658,cifar10,6,2048
deepspeech2-110,19750,deepspeech2,6,160
cifar10-111,19760,cifar10,8,2048
ncf-112,19916,ncf,1,32768
cifar10-113,20014,cifar10,16,4096
ncf-114,20104,ncf,1,32768
cifar10-115,20156,cifar10,8,2048
ncf-116,20310,ncf,1,32768
deepspeech2-117,20440,deepspeech2,8,160
ncf-118,20517,ncf,1,32768
deepspeech2-119,20529,deepspeech2,6,160
cifar10-120,20602,cifar10,8,2048
cifar10-121,20701,cifar10,6,2048
ncf-122,21069,ncf,1,32768
cifar10-123,21084,cifar10,6,2048
ncf-124,21132,ncf,1,32768
cifar10-125,21170,cifar10,16,4096
imagenet-126,21308,imagenet,48,6400
cifar10-127,21472,cifar10,12,4096
ncf-128,21664,ncf,1,32768
ncf-129,21733,ncf,1,32768
deepspeech2-130,21744,deepspeech2,8,160
ncf-131,21928,ncf,1,32768
cifar10-132,22185,cifar10,8,2048
cifar10-133,22311,cifar10,8,2048
ncf-134,23533,ncf,1,32768
ncf-135,23642,ncf,1,32768
ncf-136,23646,ncf,1,32768
cifar10-137,24116,cifar10,8,2048
ncf-138,24129,ncf,1,32768
ncf-139,24480,ncf,1,32768
ncf-140,24554,ncf,1,32768
cifar10-141,24823,cifar10,12,4096
ncf-142,25003,ncf,1,32768
ncf-143,25117,ncf,1,32768
cifar10-144,25240,cifar10,8,2048
ncf-145,25555,ncf,1,32768
cifar10-146,25682,cifar10,6,2048
ncf-147,25691,ncf,1,32768
ncf-148,25716,ncf,1,32768
cifar10-149,25727,cifar10,12,4096
cifar10-150,25915,cifar10,6,2048
ncf-151,25931,ncf,1,32768
deepspeech2-152,25971,deepspeech2,6,160
ncf-153,26532,ncf,1,32768
cifar10-154,26599,cifar10,12,4096
deepspeech2-155,26752,deepspeech2,8,160
imagenet-156,26786,imagenet,32,6400
imagenet-157,27630,imagenet,24,3200
ncf-158,27694,ncf,1,32768
cifar10-159,27695,cifar10,6,2048
