name,time,application,num_replicas,batch_size
ncf-0,498,ncf,1,32768
ncf-1,1427,ncf,1,32768
cifar10-2,1559,cifar10,6,2048
ncf-3,1597,ncf,1,32768
cifar10-4,1642,cifar10,6,2048
cifar10-5,1832,cifar10,8,2048
cifar10-6,1915,cifar10,12,4096
imagenet-7,2173,imagenet,24,3200
cifar10-8,2420,cifar10,6,2048
ncf-9,2576,ncf,1,32768
imagenet-10,3075,imagenet,48,6400
ncf-11,3117,ncf,1,32768
ncf-12,3118,ncf,1,32768
ncf-13,3341,ncf,1,32768
ncf-14,3434,ncf,1,32768
cifar10-15,3565,cifar10,16,4096
cifar10-16,3730,cifar10,6,2048
ncf-17,3756,ncf,1,32768
cifar10-18,3786,cifar10,8,2048
cifar10-19,4101,cifar10,16,4096
ncf-20,4221,ncf,1,32768
ncf-21,4265,ncf,1,32768
ncf-22,4276,ncf,1,32768
cifar10-23,4559,cifar10,12,4096
cifar10-24,4732,cifar10,6,2048
cifar10-25,4843,cifar10,12,4096
ncf-26,4931,ncf,1,32768
ncf-27,4960,ncf,1,32768
yolov3-28,4970,yolov3,4,32
ncf-29,5533,ncf,1,32768
yolov3-30,5676,yolov3,4,32
deepspeech2-31,5750,deepspeech2,6,160
ncf-32,5776,ncf,1,32768
cifar10-33,5799,cifar10,6,2048
cifar10-34,7331,cifar10,6,2048
ncf-35,8448,ncf,1,32768
ncf-36,8917,ncf,1,32768
cifar10-37,9075,cifar10,12,4096
ncf-38,9635,ncf,1,32768
ncf-39,10875,ncf,1,32768
cifar10-40,10881,cifar10,12,4096
cifar10-41,10923,cifar10,16,4096
deepspeech2-42,11268,deepspeech2,6,160
cifar10-43,11418,cifar10,6,2048
ncf-44,12114,ncf,1,32768
ncf-45,12294,ncf,1,32768
cifar10-46,12731,cifar10,6,2048
ncf-47,13331,ncf,1,32768
ncf-48,13332,ncf,1,32768
ncf-49,13414,ncf,1,32768
cifar10-50,13526,cifar10,6,2048
ncf-51,13746,ncf,1,32768
yolov3-52,13875,yolov3,4,32
cifar10-53,14230,cifar10,12,4096
cifar10-54,14305,cifar10,6,2048
ncf-55,14372,ncf,1,32768
cifar10-56,14554,cifar10,8,2048
ncf-57,14559,ncf,1,32768
cifar10-58,14681,cifar10,8,2048
yolov3-59,15025,yolov3,4,32
cifar10-60,15101,cifar10,16,4096
deepspeech2-61,15168,deepspeech2,6,160
cifar10-62,15196,cifar10,6,2048
ncf-63,15543,ncf,1,32768
yolov3-64,15698,yolov3,4,32
ncf-65,15795,ncf,1,32768
cifar10-66,15835,cifar10,16,4096
cifar10-67,16005,cifar10,16,4096
cifar10-68,16064,cifar10,16,4096
deepspeech2-69,16120,deepspeech2,8,160
deepspeech2-70,16254,deepspeech2,8,160
ncf-71,16283,ncf,1,32768
deepspeech2-72,16418,deepspeech2,6,160
cifar10-73,16519,cifar10,16,4096
yolov3-74,16696,yolov3,4,32
ncf-75,16699,ncf,1,32768
ncf-76,16710,ncf,1,32768
cifar10-77,16917,cifar10,6,2048
cifar10-78,17038,cifar10,12,4096
imagenet-79,17294,imagenet,24,3200
ncf-80,17503,ncf,1,32768
ncf-81,17532,ncf,1,32768
deepspeech2-82,17630,deepspeech2,8,160
cifar10-83,17758,cifar10,6,2048
deepspeech2-84,17839,deepspeech2,8,160
cifar10-85,17841,cifar10,8,2048
ncf-86,17932,ncf,1,32768
deepspeech2-87,17980,deepspeech2,8,160
deepspeech2-88,18028,deepspeech2,8,160
ncf-89,18037,ncf,1,32768
ncf-90,18041,ncf,1,32768
cifar10-91,18133,cifar10,8,2048
deepspeech2-92,18152,deepspeech2,8,160
cifar10-93,18381,cifar10,8,2048
ncf-94,18401,ncf,1,32768
ncf-95,18624,ncf,1,32768
deepspeech2-96,18696,deepspeech2,6,160
ncf-97,18732,ncf,1,32768
ncf-98,18836,ncf,1,32768
cifar10-99,18877,cifar10,6,2048
cifar10-100,18925,cifar10,12,4096
deepspeech2-101,18983,deepspeech2,8,160
deepspeech2-102,19055,deepspeech2,8,160
ncf-103,19239,ncf,1,32768
ncf-104,19284,ncf,1,32768
cifar10-105,19340,cifar10,12,4096
cifar10-106,19382,cifar10,8,2048
ncf-107,19537,ncf,1,32768
deepspeech2-108,19590,deepspeech2,8,160
ncf-109,19615,ncf,1,32768
ncf-110,20086,ncf,1,32768
cifar10-111,20129,cifar10,8,2048
deepspeech2-112,20481,deepspeech2,8,160
deepspeech2-113,20652,deepspeech2,6,160
ncf-114,20803,ncf,1,32768
cifar10-115,20804,cifar10,6,2048
ncf-116,20823,ncf,1,32768
deepspeech2-117,20879,deepspeech2,8,160
deepspeech2-118,20907,deepspeech2,6,160
ncf-119,20932,ncf,1,32768
ncf-120,21016,ncf,1,32768
ncf-121,21034,ncf,1,32768
deepspeech2-122,21135,deepspeech2,6,160
cifar10-123,21212,cifar10,8,2048
deepspeech2-124,21303,deepspeech2,8,160
ncf-125,21332,ncf,1,32768
cifar10-126,21512,cifar10,8,2048
cifar10-127,21715,cifar10,8,2048
ncf-128,21720,ncf,1,32768
cifar10-129,21777,cifar10,8,2048
ncf-130,21787,ncf,1,32768
deepspeech2-131,22492,deepspeech2,8,160
ncf-132,22611,ncf,1,32768
cifar10-133,22713,cifar10,16,4096
deepspeech2-134,23230,deepspeech2,6,160
cifar10-135,23548,cifar10,12,4096
ncf-136,23929,ncf,1,32768
cifar10-137,23967,cifar10,6,2048
cifar10-138,23981,cifar10,16,4096
ncf-139,24135,ncf,1,32768
deepspeech2-140,24156,deepspeech2,8,160
cifar10-141,24250,cifar10,16,4096
cifar10-142,24744,cifar10,16,4096
cifar10-143,24835,cifar10,6,2048
yolov3-144,25001,yolov3,4,32
ncf-145,25041,ncf,1,32768
ncf-146,25079,ncf,1,32768
ncf-147,25166,ncf,1,32768
ncf-148,25262,ncf,1,32768
cifar10-149,25573,cifar10,12,4096
cifar10-150,25587,cifar10,8,2048
cifar10-151,25591,cifar10,6,2048
cifar10-152,25876,cifar10,12,4096
ncf-153,25901,ncf,1,32768
deepspeech2-154,25952,deepspeech2,6,160
cifar10-155,26190,cifar10,8,2048
cifar10-156,26311,cifar10,8,2048
deepspeech2-157,26533,deepspeech2,6,160
cifar10-158,26873,cifar10,6,2048
cifar10-159,27131,cifar10,12,4096
