name,time,application,num_replicas,batch_size
cifar10-0,131,cifar10,12,4096
cifar10-1,132,cifar10,16,4096
ncf-2,397,ncf,1,32768
ncf-3,505,ncf,1,32768
cifar10-4,642,cifar10,6,2048
deepspeech2-5,812,deepspeech2,6,160
cifar10-6,848,cifar10,6,2048
ncf-7,916,ncf,1,32768
cifar10-8,1397,cifar10,16,4096
ncf-9,1606,ncf,1,32768
ncf-10,1728,ncf,1,32768
ncf-11,1908,ncf,1,32768
deepspeech2-12,2126,deepspeech2,8,160
ncf-13,2285,ncf,1,32768
ncf-14,2440,ncf,1,32768
ncf-15,2712,ncf,1,32768
deepspeech2-16,2931,deepspeech2,8,160
cifar10-17,3659,cifar10,8,2048
ncf-18,3714,ncf,1,32768
cifar10-19,3788,cifar10,8,2048
yolov3-20,4001,yolov3,4,32
ncf-21,4081,ncf,1,32768
cifar10-22,4316,cifar10,8,2048
cifar10-23,4317,cifar10,6,2048
ncf-24,4353,ncf,1,32768
imagenet-25,5021,imagenet,24,3200
ncf-26,5207,ncf,1,32768
ncf-27,5495,ncf,1,32768
ncf-28,5627,ncf,1,32768
ncf-29,6014,ncf,1,32768
yolov3-30,6114,yolov3,4,32
ncf-31,6131,ncf,1,32768
ncf-32,6842,ncf,1,32768
ncf-33,6963,ncf,1,32768
deepspeech2-34,7153,deepspeech2,8,160
ncf-35,7392,ncf,1,32768
yolov3-36,7516,yolov3,4,32
cifar10-37,7899,cifar10,6,2048
cifar10-38,7933,cifar10,6,2048
cifar10-39,8387,cifar10,12,4096
cifar10-40,8537,cifar10,16,4096
ncf-41,8617,ncf,1,32768
ncf-42,9037,ncf,1,32768
ncf-43,9727,ncf,1,32768
ncf-44,10529,ncf,1,32768
ncf-45,10550,ncf,1,32768
cifar10-46,10599,cifar10,16,4096
cifar10-47,11332,cifar10,12,4096
deepspeech2-48,11449,deepspeech2,6,160
cifar10-49,11695,cifar10,16,4096
cifar10-50,12185,cifar10,8,2048
cifar10-51,12239,cifar10,12,4096
ncf-52,12718,ncf,1,32768
cifar10-53,12942,cifar10,8,2048
cifar10-54,12991,cifar10,12,4096
cifar10-55,13332,cifar10,16,4096
ncf-56,13486,ncf,1,32768
deepspeech2-57,13740,deepspeech2,6,160
cifar10-58,13807,cifar10,6,2048
imagenet-59,13924,imagenet,32,6400
deepspeech2-60,14199,deepspeech2,8,160
ncf-61,14242,ncf,1,32768
cifar10-62,14572,cifar10,8,2048
cifar10-63,14973,cifar10,16,4096
cifar10-64,14978,cifar10,8,2048
cifar10-65,15051,cifar10,16,4096
ncf-66,15226,ncf,1,32768
cifar10-67,15357,cifar10,6,2048
yolov3-68,15814,yolov3,4,32
cifar10-69,15841,cifar10,6,2048
deepspeech2-70,15876,deepspeech2,8,160
ncf-71,16151,ncf,1,32768
deepspeech2-72,16303,deepspeech2,6,160
cifar10-73,16411,cifar10,12,4096
yolov3-74,16852,yolov3,4,32
ncf-75,16932,ncf,1,32768
ncf-76,17035,ncf,1,32768
cifar10-77,17069,cifar10,16,4096
deepspeech2-78,17174,deepspeech2,8,160
cifar10-79,17263,cifar10,6,2048
ncf-80,17452,ncf,1,32768
cifar10-81,17515,cifar10,16,4096
cifar10-82,17517,cifar10,8,2048
ncf-83,17587,ncf,1,32768
ncf-84,17626,ncf,1,32768
cifar10-85,17677,cifar10,6,2048
ncf-86,17830,ncf,1,32768
imagenet-87,17991,imagenet,48,6400
cifar10-88,18132,cifar10,6,2048
ncf-89,18159,ncf,1,32768
cifar10-90,18238,cifar10,12,4096
cifar10-91,18288,cifar10,16,4096
yolov3-92,18343,yolov3,4,32
ncf-93,18607,ncf,1,32768
ncf-94,18634,ncf,1,32768
cifar10-95,18852,cifar10,8,2048
ncf-96,18912,ncf,1,32768
ncf-97,18914,ncf,1,32768
cifar10-98,18935,cifar10,16,4096
cifar10-99,18983,cifar10,6,2048
deepspeech2-100,19063,deepspeech2,8,160
deepspeech2-101,19067,deepspeech2,6,160
deepspeech2-102,19212,deepspeech2,8,160
cifar10-103,19221,cifar10,8,2048
cifar10-104,19312,cifar10,6,2048
ncf-105,19332,ncf,1,32768
ncf-106,19414,ncf,1,32768
yolov3-107,19467,yolov3,4,32
ncf-108,19571,ncf,1,32768
cifar10-109,19697,cifar10,8,2048
cifar10-110,19775,cifar10,16,4096
cifar10-111,19999,cifar10,6,2048
cifar10-112,20163,cifar10,6,2048
cifar10-113,20428,cifar10,8,2048
ncf-114,20466,ncf,1,32768
ncf-115,20519,ncf,1,32768
ncf-116,20519,ncf,1,32768
ncf-117,20535,ncf,1,32768
ncf-118,20546,ncf,1,32768
cifar10-119,20766,cifar10,16,4096
cifar10-120,20919,cifar10,12,4096
deepspeech2-121,20926,deepspeech2,6,160
cifar10-122,21131,cifar10,6,2048
cifar10-123,21365,cifar10,6,2048
ncf-124,21561,ncf,1,32768
deepspeech2-125,21838,deepspeech2,8,160
yolov3-126,21874,yolov3,4,32
deepspeech2-127,21965,deepspeech2,6,160
ncf-128,22034,ncf,1,32768
cifar10-129,22084,cifar10,8,2048
deepspeech2-130,22152,deepspeech2,8,160
cifar10-131,22657,cifar10,8,2048
imagenet-132,22848,imagenet,48,6400
yolov3-133,23886,yolov3,4,32
deepspeech2-134,23932,deepspeech2,6,160
cifar10-135,24504,cifar10,6,2048
cifar10-136,24663,cifar10,6,2048
yolov3-137,24663,yolov3,4,32
cifar10-138,24677,cifar10,16,4096
ncf-139,24832,ncf,1,32768
cifar10-140,25116,cifar10,8,2048
cifar10-141,25473,cifar10,16,4096
ncf-142,25530,ncf,1,32768
cifar10-143,25598,cifar10,16,4096
cifar10-144,25626,cifar10,16,4096
cifar10-145,25675,cifar10,8,2048
cifar10-146,25749,cifar10,12,4096
cifar10-147,25800,cifar10,6,2048
cifar10-148,25857,cifar10,12,4096
deepspeech2-149,25884,deepspeech2,8,160
imagenet-150,25903,imagenet,48,6400
deepspeech2-151,26206,deepspeech2,8,160
cifar10-152,26269,cifar10,8,2048
cifar10-153,26375,cifar10,8,2048
deepspeech2-154,26403,deepspeech2,6,160
cifar10-155,26617,cifar10,16,4096
cifar10-156,27359,cifar10,6,2048
ncf-157,27715,ncf,1,32768
cifar10-158,28671,cifar10,6,2048
ncf-159,28775,ncf,1,32768
